timestamp,sensor1,sensor2,sensor3,sensor4,sensor5
1278023.0,0.8170731707317073,0.08605341246290801,0.7884615384615384,0.5906735751295337,0.5967741935483871
1278273.0,0.7682926829268293,0.10089020771513353,0.7884615384615384,0.6010362694300518,0.6290322580645161
1278523.0,0.7865853658536586,0.0830860534124629,0.7948717948717948,0.5906735751295337,0.6935483870967742
1278773.0,0.8414634146341463,0.09792284866468842,0.8012820512820513,0.5544041450777202,0.6075268817204301
1279023.0,0.8109756097560976,0.09495548961424333,0.782051282051282,0.6062176165803109,0.6236559139784946
1279273.0,0.8048780487804879,0.0830860534124629,0.8012820512820513,0.5958549222797928,0.6182795698924731
1279523.0,0.8048780487804879,0.11869436201780416,0.8653846153846154,0.5958549222797928,0.5860215053763441
1279773.0,0.7804878048780488,0.11869436201780416,0.8012820512820513,0.5906735751295337,0.5913978494623656
